__uint_least8_t;__uint8_t
hsa_fence_scope_t;enum hsa_fence_scope_t
hsa_amd_gpu_hw_exception_info_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_amd.h:2342:16)
hsa_amd_signal_attribute_t;enum hsa_amd_signal_attribute_t
hsa_amd_gpu_hw_exception_info_t;struct hsa_amd_gpu_hw_exception_info_s
__rlim_t;unsigned long
hsa_amd_iommu_version_t;enum hsa_amd_iommu_version_t
hsa_ext_image_geometry_t;enum hsa_ext_image_geometry_t
__fsid_t;struct __fsid_t
int_least8_t;__int_least8_t
__fsfilcnt64_t;unsigned long
hsa_barrier_and_packet_t;struct hsa_barrier_and_packet_s
__fsword_t;long
hsa_amd_link_info_type_t;enum hsa_amd_link_info_type_t
hsa_ext_sampler_descriptor_t;struct hsa_ext_sampler_descriptor_s
hsa_region_t;struct hsa_region_s
__uint16_t;unsigned short
__int8_t;signed char
hsa_signal_condition32_t;uint32_t
hsa_variable_segment_t;enum hsa_variable_segment_t
uint32_t;__uint32_t
hsa_amd_memory_type_t;enum hsa_amd_memory_type_t
hsa_amd_memory_pool_info_t;enum hsa_amd_memory_pool_info_t
hsa_cache_info_t;enum hsa_cache_info_t
hsa_amd_gpu_memory_fault_info_t;struct hsa_amd_gpu_memory_fault_info_s
hsa_barrier_or_packet_t;struct hsa_barrier_or_packet_s
uint_fast16_t;unsigned long
hsa_amd_region_info_t;enum hsa_amd_region_info_s
__caddr_t;char *
__id_t;unsigned int
hsa_amd_event_type_t;enum hsa_amd_event_type_s
hsa_amd_hw_exception_reset_cause_t;enum hsa_amd_hw_exception_reset_cause_t
hsa_queue_type32_t;uint32_t
hsa_code_symbol_info_t;enum hsa_code_symbol_info_t
int_fast16_t;long
int_least64_t;__int_least64_t
hsa_amd_signal_handler;_Bool (*)(hsa_signal_value_t, void *)
hsa_amd_agent_memory_properties_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:437:14)
hsa_region_segment_t;enum hsa_region_segment_t
__syscall_slong_t;long
hsa_status_t;enum hsa_status_t
hsa_amd_sdma_engine_id_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:444:14)
hsa_amd_memory_pool_access_t;enum hsa_amd_memory_pool_access_t
hsa_amd_memory_pool_location_t;enum hsa_amd_memory_pool_location_s
hsa_ext_sampler_coordinate_mode_t;enum hsa_ext_sampler_coordinate_mode_t
hsa_ext_image_data_layout_t;enum hsa_ext_image_data_layout_t
hsa_ext_images_1_pfn_t;struct hsa_ext_images_1_pfn_s
uintmax_t;__uintmax_t
